"name";"Vitamin A Retinoläquivalent";"Vitamin A Retinol";"Vitamin A Beta-Carotin";"Vitamin B1 Thiamin";"Vitamin B2 Riboflavin";"Vitamin B3 Niacin, Nicotinsäure";"Vitamin B3 Niacinäquivalent";"Vitamin B5 Pantothensäure";"Vitamin B6 Pyridoxin";"Vitamin B7 Biotin (Vitamin H)";"Vitamin B9 gesamte Folsäure";"Vitamin B12 Cobalamin";"Vitamin C Ascorbinsäure";"Vitamin D Calciferole";"Vitamin E Tocopherole";"Vitamin K"
"Rote Rübe Konserve abgetropft";8;0;1;7;0;23;117;300;66;17;0;19;2591;0;49;5
"Erythrit";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gewürfelte Zungenwurst Konserve";0;4;4;646;1;345;2846;6296;1204;512;2;5;216;0;302;9
"Bratensoße dunkel Konserve";258;2;45;17;0;37;584;1234;80;25;1;3;1669;0;103;44
"Weizen Vollkornmehl";10;0;2;470;0;170;5200;7117;1200;460;8,3;50;0;0;1400;0
"Puffmais";480;0;80;300;0;120;1200;2683;300;220;4;9;0;0;2900;40
"Steinpilz frisch";6;0;1;33;0;370;4900;9350;2700;30;15;25;2500;3,1;158;15
"Rucola roh";1330;0;221,4;38;0;85,5;285;1140;95;66,5;0,4;38;58900;0;950;237,5
"Rind, Schwein Hackfleisch frisch";0;12;12;404;3,3;214;5547;9014;511;266;3;2;0;0;437;12
"Knäckebrot-Roggenmischbrot mit Sesam";3;0;1;254;0;120;1346;3029;653;210;5;41;0;0;1251;44
"Spiegelei (Zubereitung Haushalt)";30;225;231;82;1,9;255;75;3092;1412;96;21,6;58;11;1,9;1528;47
"Trinkmilch mit Kakao, Schokolade";14;24;26;40;0,3;141;137;854;332;39;4;5;1360;0;79;3
"Kalbskopf im Darm                     ";2;1855;1855;284;7;523;4860;8860;1702;537;5;35;549;0;237;25
"Ziegenmilch";35;50;56;45;0,1;150;300;917;310;30;4;1;1500;0,3;100;4
"Graubrot-Roggenbrot mit Schrotanteilen";0;0;0;162;0;102;1240;2273;575;186;5;45;0;0;598;31
"Croissant aus Blätterteig";239;214;254;78;0;135;645;1895;337;68;3;22;317;1;5351;28
"Spitzkohl frisch";150;0;25;50;0;50;300;650;150;150;0;73;60000;0;150;170
"Melassesirup dunkel";0;0;0;80;0;100;0;200;0;0;0;0;0;0;0;0
"Weißkohl frisch gegart";67;0;11;25;0;23;187;404;189;74;1;41;21366;0;1762;83
"Kakaobohne, -masse";40;0;7;130;0;400;2700;6667;1100;140;20;38;0;0;680;0
"Schwein Bauch (mittelfett) frisch";0;5;5;711;1,8;191;4136;7069;592;387;3,9;3;0;0;459;14
"Maisbrötchen";67;3;15;245;0;92;1728;2961;337;114;5;12;1;0;734;24
"Rind Bratenfleisch (mager) frisch gegart";0;4;4;61;4;227;3811;9011;538;114;3;3;0;0;574;16
"Kartoffelpuffer (Zubereitung Gastronomie)";5;14;15;85;0,1;58;1051;1734;414;261;1,6;24;13802;0,1;328;45
"Sojabohnen reif frisch";380;0;63;1500;0;250;2490;9890;1860;1000;60;250;10;0;1525;87
"Weichkäse";100;280;297;45;2;460;1200;5550;310;200;5;50;1;0,7;400;20
"Emmentaler Vollfettstufe";140;320;343;50;2,2;340;100;6317;400;90;3;20;0;0,6;534;30
"Johannisbeere schwarz tiefgefroren";76;0;22;47;0;42;281;514;375;75;2;7;157334;0;1782;9
"Hefe-Weizenbier obergärig";0;0;0;1;0,1;40;830;913;80;40;0,5;4;0;0;0;0
"Rohwurst";82;3;17;651;1;190;2522;5722;417;396;2;2;5;0;365;13
"Hafer";0;0;0;674;0;170;2370;5187;710;960;13;33;0;0;470;50
"Brötchen mit Rosinen";6;3;4;71;0;51;741;1874;143;84;2;8;87;0;379;13
"Weißbrot-Toastbrot";21;16;20;93;0;124;724;1974;318;70;3;25;131;0;744;9
"Mandelmus pur";0;0;0;130;0;610;2875;4892;260;76;0,3;65;500;0;5000;0
"Grahambrot";4;0;1;164;0;127;3458;4741;661;239;7;34;0;0;1221;20
"Schlagsahne 40% Fett";265;565;609;20;0,2;110;70;520;220;26;1,4;6;800;1,2;970;40
"Rind Steak (mittelfett) frisch gegart";0;18;18;59;4;186;3551;9168;284;109;3;3;0;0;552;15
"Sülzen und Aspik";205;1;144;66;1;226;4005;7188;950;382;0;10;41;0;125;10
"Rosenkohl frisch";447;0;75;126;0;134;670;1420;500;280;0,4;78;112000;0;560;250
"Vollkornbrot-Weizen, Roggenvollkornbrot";6;0;1;142;0;111;2546;3763;639;204;6;29;0;0;1195;23
"Haselnuss";22;0;4;460;0;150;1420;4920;0;660;61,6;90;0;0;24520;11
"Hähnchenbrust paniert gebraten (zubereitet ohne Fett)";2;66;67;104;0,5;167;4170;7470;922;323;6,2;25;1458;0,5;795;1
"Sesam";42;0;7;790;0;250;4520;9370;1410;790;11;97;0;0;250;2
"Graubrot-Haferbrot";0;0;0;232;0;105;1435;2718;551;177;7;40;0;0;605;29
"Knoblauch gegart";1;0;0;171;0;73;523;2323;134;331;1,3;13;11191;0;11;0
"Joghurt vollfett mit Fruchtzubereitung";18;25;28;35;0,3;151;87;754;297;45;3;9;1550;0;102;4
"Rind Muskelfleisch";0;20;20;230;5;260;7500;11533;600;190;3;3;0;0;480;13
"Fleischkäse";1;3;3;503;1;155;2113;4713;330;301;1;1;23853;0;324;10
"Paprikaschoten frisch";535;0;180;52;0;43;330;530;230;270;3;18;139000;0;2519;14
"Kalbsleberwurst";1;5265;5265;376;14;1363;5525;8742;2763;468;6;56;23224;0;359;46
"Graubrot-Roggenbrot mit Sonnenblumenkernen";1;0;0;234;0;104;1319;2519;705;207;4,3;46;0;0;2156;30
"Big Mac (Zubereitung Gastronomie)";236;39;80;160;1,1;121;1724;3524;345;112;2,6;9;743;0,1;562;34
"Broccoli frisch gegart";810;0;137;63;0;123;691;1224;960;117;0;48;61142;0;660;129
"Grüne Bohnen gedünstet (Zubereitung Haushalt)";312;14;69;64;0;106;478;895;388;217;5,5;27;15367;0,1;587;28
"Kartoffelwurst";2;2;2;418;1;131;1799;3766;375;310;1;11;1206;0;284;23
"Schwein Schinken";0;4;4;368;1;188;1611;5194;384;242;2;2;0;0;185;15
"Birne";16;0;3;30;0;30;200;200;62;15;0,1;14;5000;0;430;0
"Schwarzwälder Kirschtorte";169;175;204;29;0;95;186;986;280;40;4;6;795;1;716;23
"Champignonleberwurst";2;4623;4623;375;12;1229;4925;7642;2534;401;7;50;22548;0;340;41
"Bergkäse Vollfettstufe";180;330;360;40;2,7;320;100;6367;400;110;3;20;0;0,6;900;30
"Grützblutwurst";145;6;99;447;1;153;1892;4559;467;345;3;8;228;0;283;23
"Hausmacher Leberwurst Konserve";0;5516;5516;352;14;1405;5344;8244;2702;391;6;55;2060;0;621;28
"Buchweizen Grieß";12;0;2;280;0;75;2800;4567;1450;400;4;29;0;0;100;7
"Paranuss frisch";0;0;0;1000;0;35;200;2683;230;110;6,5;40;700;0;7600;0
"Schafsmilch";10;70;72;80;0,6;360;480;1997;440;80;9;6;4500;0,2;200;7
"Schlagsahne 10% Fett";231;424;463;39;1;193;116;816;386;39;4;13;1286;1;1157;39
"Colagetränke (coffeinhaltig)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schweinekümmelmagen";35;4;28;789;1;208;2854;6021;557;527;2;3;7;0;242;17
"Geflügelmortadella gebacken";94;18;34;82;0,8;41;3731;6431;726;109;0,9;8;23073;0;351;1
"Lachs geräuchert";0;30;30;142;3;133;5849;9099;795;638;7;20;1;18;2238;0
"Gewürzgurken Sauerkonserve";215;0;36;8;0;15;103;153;131;9;0;7;2575;0;41;8
"Parmesan Vollfettstufe";210;380;415;30;2;450;200;7200;1200;100;2,7;7;0;0,7;1000;35
"Brombeere frisch";270;0;45;30;0;40;400;600;220;50;0,4;34;17000;0;720;10
"Marzipan";39;0;7;72;0;202;1359;2176;189;50;3,3;31;260;0;8489;0
"Vanillepudding (Zubereitung Großküche)";13;30;32;22;0,1;133;68;751;303;37;3,1;4;686;0,1;106;5
"Kaffee mit Milch (Getränk)";1;1;1;2;0;15;680;697;12;1;0,2;1;55;0;2;0
"Bregenwurst";0;9;9;515;2;359;3210;6877;1604;425;3;8;1881;0;610;8
"Ahornsirup";0;0;0;6;0;10;30;30;36;2;0;0;0;0;0;0
"Edelkastanien (Maronen) Mehl";40;0;7;300;0;315;1377;2227;750;525;3,3;83;40488;0;833;0
"Zucker";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Weizen Mehl Type 405";0;0;0;104;0;13;700;2700;210;41;2;10;0;0;176;0
"Schokolade weiß";32;58;63;58;0,7;280;140;1240;540;70;5;8;2000;0,1;363;9
"Gefüllte Kalbsbrust";596;9;108;144;1;275;3980;7463;1113;425;2;18;2098;0;379;50
"Kartoffelbrei, Kartoffelpüree (Zubereitung Haushalt)";15;17;20;75;0;60;843;1326;315;205;0,5;17;10482;0;91;19
"Kohlrabi gegart";192;0;32;33;0;34;1247;1564;75;83;2;13;34113;0;426;7
"Buchweizen gegart";5;0;1;47;0;44;855;1605;283;125;1;14;0;0;322;3
"Vanillezucker";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Röstbrotwürfel";0;0;0;210;0;60;2800;4350;400;90;1;21;0;0;640;0
"Schinkenwurst";10;3;5;631;1;176;2363;4463;426;385;2;2;24927;0;331;13
"Vollkornbrot-Weizenvollkornbrot";4;0;1;164;0;127;3458;4741;661;239;7;34;0;0;1221;20
"Tiroler Schinkenwurst";0;7;7;749;2;241;3562;7862;603;503;2;3;23809;0;282;17
"Leberpreßsack";0;3884;3884;427;10;1032;4353;7136;2050;389;5;40;1484;0;369;30
"Milchschokolade";34;53;59;110;0,7;370;460;2293;900;110;3;10;0;0;250;2
"Rinswurst Konserve";95;11;27;183;3;215;3766;7183;400;150;1;2;25823;0;226;11
"Quark Vollfettstufe";70;130;142;40;0,8;270;100;1950;580;60;5,7;26;0;0,2;370;70
"Hausmacher Blutwurst";16;5;8;74;1;41;479;3296;135;119;1;3;65;0;185;13
"Mischgemüse gedünstet, in Butter geschwenkt (Zubereitung Gastronomie)";3236;120;761;103;0;84;1198;1598;481;101;4,9;15;9137;0,5;716;48
"Schinkenwurst roh";1;3;3;649;1;183;2462;5629;423;401;2;2;0;0;332;12
"Kaffee (Getränk)";0;0;0;1;0;10;700;700;1;0;0,1;1;0;0;0;0
"Granatapfel Fruchtsaft";39;0;7;41;0;17;247;364;494;86;2;4;4320;0;206;10
"Rote Rübe frisch gegart";9;0;2;16;0;31;168;351;95;36;0;48;6244;0;49;5
"Radicchio frisch";800;0;133;70;0;30;250;467;180;45;1,5;34;28000;0;500;200
"Schwein Speck durchwachsen roh geräuchert";0;4;4;711;2;191;2613;5546;530;407;2;3;0;0;290;15
"Herzwurst";75;3;16;610;1;360;2487;5737;778;414;2;4;123;0;337;10
"Kalbfleischpastete";104;23;40;253;1;222;3594;7061;856;399;1;9;11;0;272;16
"Schokoladenkuchen aus Rührmasse";115;116;136;40;0;103;524;1807;296;69;5;9;192;1;4000;18
"Geflügelfleischkäse";1;1;1;87;0,5;87;5602;9169;477;409;4,1;6;43;0;454;0
"Kichererbsen reif gekocht";83;0;14;147;0;68;492;1892;332;178;3,1;63;1107;0;1196;0
"Möhrensalat mit Zitronenmarinade (Zubereitung Haushalt)";3138;0;632;42;0;36;325;408;157;60;2,5;8;9319;0;5362;24
"Kochwurstpasteten";0;2;2;458;1;250;1084;5184;682;393;1;5;0;0;199;5
"Haferflocken gegart";0;0;0;70;0;5;188;871;204;12;3,8;15;0;0;200;16
"Blutorangen";52;0;9;79;0;42;300;450;240;104;2;22;45480;0;320;0
"Weißbrote";4;3;4;76;0;57;764;1931;189;106;2;17;1;0;340;9
"Pecannuss geröstet";80;0;13;307;0;103;900;2983;1718;189;27,6;39;2000;0;3600;0
"Rotkohl Konserve";9;0;2;18;0;25;197;364;147;69;1;10;16438;0;1117;66
"Schwein Schnitzel (mittelfett) frisch";0;6;6;900;2;230;5000;8883;700;500;5;3;0;0;410;18
"Weizenfladenbrot";4;3;4;76;0;57;764;1931;189;106;2;17;1;0;340;9
"Getreideflocken";0;0;0;590;0;150;1000;3300;1090;160;20;24;0;0;1455;63
"Geflügelbockwurst";1;1;1;87;0,5;87;5598;9165;477;409;4,1;6;45;0;454;0
"Mangold frisch";3530;0;588;98;0;160;650;1183;170;90;0,8;30;39000;0;1500;400
"Walnuss frisch";48;0;8;340;0;120;1000;3167;820;870;19;77;2600;0;6040;2
"Brötchen-Haferbrötchen";0;0;0;208;0;94;1440;2790;437;140;7;21;0;0;639;31
"Pistazie";150;0;25;690;0;200;1450;4383;1190;250;18;58;7000;0;5200;49
"Jagdwurst Pastete";19;24;27;568;1;172;2220;5037;507;370;2;4;47;0;333;16
"Schwarzwälder Bauernwürstle";0;3;3;726;1;201;2728;6111;499;432;2;2;0;0;352;14
"Zuckermais Konserve abgetropft";40;0;7;93;0;67;876;1193;461;135;2;9;3171;0;99;5
"Mozzarella 30% Fett i. Tr.";200;100;200;0;1,3;300;100;3900;0;0;0;9;0;0;0;0
"Rotwein mittel Qualitätswein";1;0;0;1;0,1;20;100;100;200;20;1;1;1800;0;0;0
"Kokosblütenzucker";0;0;0;0;0;0;0;600;0;0;0;0;2300;0;0;0
"Fischstäbchen paniert tiefgefroren";0;17;17;107;1;132;1010;3293;218;300;6;10;710;1;236;2
"Hühnerei Eiweiß";0;0;0;22;0,1;320;90;2873;140;12;7;15;300;0;0;1
"Kartoffelchips (verzehrsfertig)";60;0;10;220;0;100;3400;4400;400;890;0,1;20;8000;0;6100;23
"Blutpreßsack";18;5;8;617;1;167;2246;5263;482;424;2;3;73;0;259;26
"Broccoli gegart";810;0;137;63;0;123;691;1224;960;117;0;48;61142;0;660;129
"Buchweizen Vollkornmehl";13;0;2;580;0;150;2900;5433;1450;580;1;50;0;0;2100;7
"Weißkohl frisch";72;0;12;48;0;37;300;533;260;110;1,2;79;45800;0;1700;80
"Debreziner";156;5;31;485;2;190;2746;5613;403;277;1;2;3;0;352;11
"Natürliches Mineralwasser still";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Regenbogenforelle frisch";0;19;19;84;5;76;3410;6843;1720;230;4,5;7;3600;18;1669;0
"Buttermilch";9;7;9;30;0,2;160;100;850;350;40;2;9;1000;0;20;1
"Joghurt mit Müsli";23;24;28;96;0,3;165;410;1310;410;82;5;15;1060;0;585;9
"Schwein Bratenfleisch (mittelfett) frisch gegart";0;7;7;564;1;234;3191;8308;421;357;5;3;0;0;487;19
"Matjeshering frisch Fischzuschnitt";0;48;48;40;5;220;3600;6633;900;270;6,1;3;300;25;2300;0
"Chili con carne (Zubereitung Haushalt)";162;3;31;67;0,5;55;837;1887;118;54;1,5;6;2008;0;362;23
"Eierteigwaren gegart";0;23;23;42;0;19;465;1198;68;7;0;3;0;0;79;0
"Heidelbeere";34;0;6;20;0;20;400;433;160;60;1,1;6;30000;0;2069;10
"Gänsepresskopf";1;3;3;482;1,3;156;2358;5575;465;340;1,9;2;124;0;264;7
"Bratkartoffeln (Zubereitung Haushalt)";58;41;51;71;0;37;725;1142;252;189;0,3;14;10429;0,3;1372;54
"Erdnussmus";0;0;0;130;0;100;13100;17933;920;400;17,2;85;0;0;7300;0
"Rind Fett (Talg)";0;22;22;0;0;0;0;150;0;0;0;0;0;0;1300;0
"Kürbissuppe (Zubereitung Haushalt)";372;0;62;24;0;18;453;536;110;41;0;4;3455;0;29;2
"Schwein Speck gekocht geräuchert";0;4;4;395;2;212;1814;5481;441;254;2;3;0;0;282;17
"Rind Steak (mittelfett) frisch";0;15;15;89;4,9;157;4796;8829;320;184;2,9;3;0;0;466;13
"Rinderleber gebraten (Zubereitung Haushalt)";13;9325;9328;228;59,5;2337;10445;14612;5184;592;91,6;156;15162;1,9;678;71
"Schnittsalat (Blatt- Pflücksalat)";1140;0;190;50;0;80;400;633;200;55;1;50;18000;0;600;200
"Kalbsleberwurst Konserve";1;5265;5265;376;14;1363;5525;8742;2763;468;6;56;23224;0;359;46
"Hanfsamen geschält";0;0;0;500;0;200;2600;12100;0;400;16,4;73;0;2,8;0;4
"Mais Grieß";264;0;44;130;0;40;1200;2233;550;150;6;5;0;0;700;40
"Butterkeks";98;157;173;138;0;188;597;2430;534;181;5;9;1118;0;829;39
"Sesamöl";0;0;0;10;0;70;100;150;0;0;0;0;0;0;370;10
"Buchweizenbrötchen";4;3;4;225;0;85;1761;3044;389;152;4;13;1;0;487;17
"Weizen Grieß";0;0;0;120;0;38;1300;2900;500;85;1;22;0;0;800;30
"Geflügelteewurst";74;5;17;598;1,8;202;3068;7151;550;438;2,3;2;8;0;253;10
"Broccoli frisch";846;0;143;98;0;178;1000;1550;1290;170;0,5;90;115000;0;621;121
"Rosenkohl frisch gegart";378;0;63;59;0;75;377;1010;329;171;0;37;47323;0;526;235
"Tilsiter Vollfettstufe";150;280;305;50;2;350;210;5910;500;60;2;30;0;0,5;760;27
"Kantalupe roh";4700;0;783;60;0;20;550;783;170;90;4;30;33000;0;100;1
"Dinkel Vollkornmehl";0;0;0;510;0;26;1500;4500;1200;175;6;50;0;0;1400;0
"Batate (Süßkartoffel) gegart";7476;0;1246;55;0;47;528;1011;702;229;3,4;8;24121;0;4631;0
"Kaiserbrötchen";0;0;0;142;0;84;995;2262;345;116;5;20;0;0;602;25
"Pommes Frites tiefgefroren gebacken";6;0;1;83;0;8;1401;2018;313;184;0,4;14;14266;0;39;2
"Broccoli tiefgefroren";885;0;150;86;0;176;990;1590;1349;150;1;69;88594;0;683;133
"Chiasamen";0;0;0;500;0;200;2600;8900;0;400;16,4;73;0;2,8;0;4
"Rind, Schwein Hackfleisch gegart";0;14;14;212;3;241;4165;9065;422;180;3;2;0;0;459;14
"Weizen Vollkorn";20;0;3;459;0;107;5100;7050;1180;440;6;49;0;0;1353;17
"Brühwurst grobgekuttert (umgerötet)";0;5;5;367;2;165;2537;5237;328;228;1;2;21155;0;309;9
"Avocado roh";112;0;19;70;0;100;1010;1010;0;270;0;20;0;3,4;2030;14
"Leberpastete mit Champignons";2;3398;3398;382;9;987;4578;7328;2175;390;6;40;1505;1;323;34
"Hühnerei Eigelb frisch gegart";30;905;910;209;2;288;53;3720;3058;247;41;107;0;6;5833;143
"Sahne";180;330;360;30;0,4;150;90;640;300;30;3,3;10;1000;1,1;900;30
"Vollkornbrot mit Leinsamen";24;0;4;110;0;117;1322;2622;545;183;5,2;35;0;0;1086;30
"Reiswurst";1;2;2;246;1;100;1547;3230;295;157;1;5;2;0;213;6
"Teewurst grob";73;4;16;632;2;192;2709;5759;506;369;2;3;0;0;277;13
"Hirse Vollkorn gekocht";0;0;0;82;0;31;509;1426;283;98;1,7;5;0;0;38;0
"Trüffelleberwurst";1;4942;4942;394;13;1279;5010;7877;2576;424;6;52;22448;0;357;43
"Johannisbeere schwarz Fruchtsaft";71;0;20;37;0;32;218;401;291;58;2;5;103118;0;1731;9
"Löwenzahn roh";7900;0;1317;190;0;170;800;1867;250;200;0,7;40;67778;0;2500;0
"Graubrot-Roggenmischbrot mit Sauermilch";2;3;4;131;0;86;673;1690;393;121;3;23;95;0;722;29
"Brathähnchen Schenkel gegrillt";0;30;30;67;0,2;239;4967;9134;699;163;2,8;8;0;0;115;0
"Würfelpastete";56;4;13;565;1;160;2134;5034;410;374;2;2;23597;0;277;11
"Mandarine Konserve abgetropft";279;0;47;26;0;14;89;189;89;10;0;1;6776;0;273;3
"Bremer Pinkel";262;1;184;368;0;138;1618;3435;373;244;3;9;158;0;292;38
"Schokokeks glutenfrei";32;1;7;86;0;231;432;1732;384;59;6;7;682;0;8001;16
"Polenta (gebackener Maisbrei) (Zubereitung Haushalt)";70;0;12;34;0;10;310;593;141;39;1,5;1;0;0;450;12
"Linsen reif Mehl";52;0;18;230;0;187;1612;5262;973;356;5;120;516;0;590;115
"Tomaten Gemüsesaft";540;0;90;56;0;26;720;787;200;110;2;13;14800;0;811;4
"Mangold frisch gegart";3950;0;658;61;0;119;485;1085;148;73;1;19;21821;0;1865;497
"Rindfleischsülze";29;13;34;206;4;234;4271;9104;488;188;1;3;44;0;270;20
"Vollkornbrötchen allgemein";5;0;1;284;0;116;3446;4763;646;243;6;23;0;0;1284;21
"Salatsoße (Zubereitung Haushalt)";423;0;71;12;0;48;615;882;72;25;0,7;5;7051;0;48664;41
"Mandel bitter roh";120;0;20;220;0;169;4180;7397;580;24;0;45;0;0;25893;0
"Gerste Rollgerste (grobe Graupen)";0;0;0;92;0;80;3100;5350;500;220;4;20;0;0;200;1
"Creme, Schmand 20% Fett";120;220;240;40;0,5;170;100;700;380;40;3,7;11;1000;0,4;600;20
"Frischkäse mit Kräutern Doppelrahmstufe";140;250;273;20;0,7;230;80;1930;520;60;5;23;200;0,5;690;30
"Bulgur";0;0;0;300;0;100;4200;5700;1000;400;5;30;0;0;677;17
"Schwein Speck durchwachsen (Frühstücksspeck)";0;5;5;628;1;156;2111;5328;360;447;2;2;0;0;222;13
"Schinken-Käsepastete";29;42;47;483;1;217;1680;5747;420;318;2;8;12869;0;263;18
"Westfälinger";0;4;4;826;2;220;3008;6675;606;490;2;3;0;0;317;17
"Aalrauchmettwurst";0;4;4;837;2;232;3127;7194;554;525;2;2;0;0;393;16
"Baguette";4;3;4;68;0;51;765;1998;149;84;2;9;1;0;358;9
"Schweinskopfwurst";1;3;3;457;1;186;2107;6090;381;338;2;2;11616;0;330;14
"Schafskäse";110;210;228;40;1,5;300;200;3883;500;100;2,4;30;0;0,4;490;30
"Mohn gemahlen geschrotet";15;0;5;434;0;120;700;4783;1819;267;5;51;0;0;2021;0
"Vollkornteigwaren gegart";0;0;0;152;0;35;912;1879;217;23;0;13;0;0;113;0
"Cervelatwurst IA und fein";0;7;7;655;2;240;3590;7623;544;426;2;2;0;0;373;15
"Kabeljau (Dorsch) gegart";0;9;9;50;0,4;55;1738;5121;216;206;2;10;1444;2;477;0
"Geflügelsalami";1;3;3;397;1,1;163;6666;11799;679;608;5,1;6;0;0;542;7
"Hausmacher Sülze Konserve";118;3;85;601;1;173;2404;5387;433;411;2;2;23;0;286;12
"Kuhmilch";18;30;33;40;0,4;170;90;807;350;46;3,5;5;1700;0,2;70;4
"Knoblauchwurst, Cabanossi";128;5;26;338;2;158;2393;4776;320;193;1;2;19985;0;286;8
"Vollkornteigwaren eifrei";0;0;0;670;0;110;3100;5333;800;200;1;40;0;0;250;0
"Lauchzwiebel gebraten (zubereitet ohne Fett)";1172;0;195;122;0;60;696;1013;104;188;0,8;12;21356;0;262;0
"Lammfleisch Cervelatwurst";1;0;0;149;2;218;3491;7391;524;140;0;18;10;0;260;0
"Spargel frisch gegart";518;0;87;61;0;70;670;987;484;44;2;48;9990;0;2263;45
"Aprikose roh";1604;0;267;40;0;53;770;953;290;70;1;4;9400;0;500;3
"Flohsamenschalen";0;0;0;400;0;200;2800;3100;0;400;13;57;0;0;0;0
"Paniermehl";0;0;0;200;0;50;800;2483;600;107;6,2;39;0;0;400;0
"Ente Fleisch mit Haut frisch gegart";0;45;45;262;0,4;292;4082;8915;1039;409;8;22;0;0;0;0
"Teigwaren (allgemein) Schnitt-, Bandnudeln";0;63;63;170;0;73;1900;3950;300;60;1;11;0;0;210;1
"Ananas frisch";60;0;10;80;0;30;220;320;180;75;0,5;4;19000;0;100;10
"Hirschpastete";0;2;2;458;1;250;1084;5184;682;393;1;5;0;0;199;5
"Vollkornkeks";42;0;8;642;0;820;7030;9180;608;254;5;24;454;0;15523;36
"Limonaden koffeinhaltig";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Roggen Flocken";12;0;2;350;0;170;1800;3300;1500;290;5;56;0;0;1800;30
"Weizen Kleie";6;0;1;650;0;510;17700;21867;2500;729;44;195;0;0;1600;83
"Erdkirsche Konfitüre";80;0;14;12;0;5;310;427;22;5;0;0;405;0;92;2
"Passionsfrucht - Maracuja frisch";240;0;40;20;0;100;2100;2500;200;400;5;20;24000;0;400;10
"Schinkenmettwurst";0;3;3;661;1;189;2553;5803;423;401;2;2;0;0;378;13
"Rotbarsch frisch gebraten Fischzuschnitt";0;11;11;98;4;67;2086;5669;300;334;10;12;572;3;1341;0
"Graubrot-Roggenbrot";0;0;0;159;0;100;1194;2211;575;189;4;44;0;0;553;31
"Kohlrübe frisch";99;0;17;50;0;58;850;1067;110;200;0,1;27;33000;0;200;5
"Haifischöl";0;450;450;0;0;0;0;0;0;0;0;0;0;0,9;5000;0
"Schwarze Bohnen roh";0;0;0;900;0;200;2000;4700;900;300;10;444;0;0;0;0
"Apfel";29;0;5;11;0;9;300;350;100;43;5;5;12000;0;490;6
"Rosenkohl gegart";378;0;63;59;0;75;377;1010;329;171;0;37;47323;0;526;235
"Blauschimmel Rahmstufe";131;253;275;40;1,2;500;1000;5683;1730;60;1,5;36;0;0,3;760;30
"Rind Brust (Spannrippe) (fett) frisch";0;2;2;78;4,1;160;4180;7330;450;143;2,3;2;0;0;360;10
"Schweinerückenpastete mit Mürbeteig";23;26;30;709;1;178;2361;6111;440;527;2;3;197;0;1104;21
"Limburger Vollfettstufe";117;214;234;49;2;340;194;5077;389;97;2;49;1;0;583;19
"Kürbiskernmehl";0;200;0;600;0;0;1700;17000;600;100;10;184;200;0;0;0
"Sauerkirsche Fruchtsaft";235;0;39;40;0;48;323;373;186;40;0,3;45;7269;0;131;0
"Spaghetti Bolognese (Zubereitung Haushalt)";280;19;72;66;0,2;55;801;1801;183;66;1;7;2912;0;1415;24
"Buchweizen Korn geschält";13;0;2;240;0;150;2900;5017;1200;580;5;50;0;0;844;7
"Gemüsebrühe (Zubereitung Haushalt)";546;11;120;24;0;38;438;538;170;41;1,4;6;6047;0,1;248;29
"Graubrot-Roggenbrot mit Kümmel";7;0;1;166;0;109;1273;2423;573;189;4,2;43;0;0;535;30
"Weißer Schweinskäse";1;4;4;741;1;203;2739;6272;501;466;2;2;78;0;322;15
"Feige frisch";48;0;8;46;0;50;420;587;300;110;5;7;2740;0;501;10
"Pfifferling frisch";1300;0;217;20;0;230;6500;7317;2500;40;15;25;6000;2,1;60;15
"Graubrot-Weizenmischbrot";0;0;0;158;0;94;992;2192;435;146;5;38;0;0;570;24
"Weißwurst in Kapernsoße                  ";31;35;40;227;2;162;2122;4505;383;201;1;4;27;0;203;12
"Norddeutsche Kochmettwurst";0;6;6;610;2;210;3127;6510;536;365;2;3;23376;0;295;15
"Hirse Mehl";0;0;0;250;0;190;1600;3050;900;600;0,8;15;0;0;179;1
"Zartbitterschokolade";14;0;3;47;0;144;972;2405;396;50;7,2;14;0;0;498;4
"Erdnussflips";157;0;27;177;0;43;3257;4690;604;125;9;17;0;0;4990;24
"Blutwürste";16;5;8;74;1;41;479;3296;135;119;1;3;65;0;185;13
"Möhren gedünstet (Zubereitung Haushalt)";5985;13;1220;54;0;48;478;628;210;72;4;8;6402;0,1;861;49
"Rüböl (Rapsöl)";3300;0;550;0;0;0;0;0;0;0;0;0;0;0;22814;150
"Spitzkohl gedünstet (Zubereitung Großküche)";111;9;28;35;0;37;227;527;106;104;0,1;38;33129;0,1;410;132
"Gebrannte Cashewkerne";0;0;0;400;0;100;1200;4700;0;300;7,1;42,4;300;0;0;0
"Knackwurst, Servela";83;2;16;496;1;146;1922;4255;318;302;1;1;22559;0;277;9
"Aubergine frisch gegart";43;0;7;30;0;34;466;649;179;62;1;17;2776;0;33;6
"Filetpastete und andere";1;11;11;396;3;245;4139;8039;528;283;2;2;23774;0;326;13
"Cashewnuss geröstet";6;0;1;424;0;175;1800;7450;1190;250;13;68;0;0;1300;0
"Champignon frisch gegart";9;0;2;89;0;391;4624;4991;1867;58;12;14;3813;2;129;16
