"name";"Poly-Pentosen";"Poly-Hexosen";"Poly-Uronsäure";"Cellulose";"Lignin";"Wasserlösliche Ballaststoffe";"Wasserunlösliche Ballaststoffe"
"Kefir vollfett";0;0;0;0;0;0;0
"Birne frisch";770;459;400;771;400;521;2279
"Waffel-Maisbrot glutenfrei";738;136;484;363;754;549;1925
"Brötchen (allgemein)";340;19;1792;842;165;1162;1996
"Teigwaren aus Hartgrieß gegart";231;0;1386;578;116;832;1479
"Kapern Konserve abgetropft";0;0;0;0;0;0;2400
"Kasseler gekocht";0;0;0;0;0;0;0
"Gänse-Cervelatwurst";5;4;4;4;5;6;15
"Gemüsepaprika gelb frisch";1149;503;431;251;1257;539;3052
"Hessische Landrotwurst";27;1;35;4;26;46;48
"Spätzle (Zubereitung Haushalt)";117;0;701;293;59;421;749
"Trinkwasser";0;0;0;0;0;0;0
"Knäckebrote";493;27;2596;1219;240;1683;2892
"Pfeffer Lyoner Konserve";12;11;9;12;11;17;37
"Kalbsleber gebraten (Zubereitung Haushalt)";77;9;94;17;74;129;142
"Sojadrink flüssig";0;0;0;0;0;0;1100
"Ente Fleisch mit Haut frisch";0;0;0;0;0;0;0
"Sojasprossen frisch";851;46;805;299;299;1150;1150
"Kalbfleischwurst Konserve";8;6;7;7;7;11;25
"Gemüsesuppe dick (Zubereitung Haushalt)";585;65;437;299;244;446;1185
"Pariser Pastete";42;0;252;104;20;151;267
"Graubrot-Roggenmischbrot";753;134;2087;1632;118;2236;2489
"Knollensellerie frisch";1386;42;756;924;1092;840;3360
"Graubrot-Roggenmischtoastbrot mit Schrotanteilen";763;168;2165;1922;168;2334;2852
"Früchtetee (Getränk)";0;0;0;0;0;0;0
"Vollkornbrötchen-Roggenvollkornbrötchen mit Leinsamen";1106;504;3089;4968;502;3883;6285
"Kasseler erwärmt";0;0;0;0;0;0;0
"Dinkelmehl Typ 630";444;185;1110;1739;222;1425;2276
"Delikateß Würstchen";13;10;10;13;11;17;40
"Noriblatt (Seetangblätter Norialge)";3111;265;1777;1334;2403;2667;6224
"Hirnwurst";187;19;140;31;54;119;312
"Brathähnchen Herz frisch";0;0;0;0;0;0;0
"Eierlikör";0;0;0;0;0;0;0
"Kaisersemmel";667;117;1976;1508;187;1862;2592
"Bratwurst, Rheinische Bratwurst";13;7;8;10;11;15;35
"Weichkäse Doppelrahmstufe";0;0;0;0;0;0;0
"Schinken-Galantine                     ";0;0;0;0;0;0;0
"Lamm Herz frisch";0;0;0;0;0;0;0
"Bauernbratwurst";10;10;11;9;10;16;35
"Schweinezungensülze";13;1;7;5;10;14;22
"Cheddar Rahmstufe";0;0;0;0;0;0;0
"Ananas Konserve";296;60;92;231;92;118;654
"Palmfett - Palmöl";0;0;0;0;0;0;0
"Kalbfleischkäse";8;6;7;7;7;11;25
"Sauerkirsche Konserve abgetropft";130;2;253;320;267;504;416
"Eier";0;0;0;0;0;0;0
"Hasenpastete";0;0;0;0;0;0;0
"Nuß-Nougat-Creme süß";645;1862;456;519;448;612;3318
"Sauerkirsche roh";146;1;287;363;303;570;470
"Spargel weiß frisch";700;98;182;224;196;434;966
"Kondensmilch 7.5 % Fett";0;0;0;0;0;0;0
"Kartoffelkroketten (Zubereitung Großküche)";695;4;943;295;359;717;1579
"Schoko-Müsli";1012;690;2351;2235;514;1733;5069
"Cornichons Sauerkonserve abgetropft";213;14;89;40;146;101;401
"Gansgalantine                       ";361;18;262;13;19;134;538
"Salatmayonnaise 50% Fett";0;0;0;0;0;0;0
"Knollensellerie frisch gegart";1271;39;694;848;1002;771;3083
"Schwein Vorder-, Hinterschinken";0;0;0;0;0;0;0
"Käseschinkenwurst";15;13;13;14;14;21;49
"Graubrot-Roggenbrot mit Sauermilch";919;172;2511;1982;123;2832;2876
"Salami aus Fleisch anderer Tiere";11;11;10;13;11;17;39
"Kabeljau tiefgefroren";0;0;0;0;0;0;0
"Auster frisch";0;0;0;0;0;0;0
"Kochwurst";37;8;41;12;34;57;75
"Zwetschge frisch";336;437;191;230;1106;975;1325
"Kürbis frisch gegart";322;40;121;81;242;193;613
"Schwedische Leberpastete mit Sardellen";75;11;58;12;19;47;128
"Hafer Mehl";600;300;2250;1600;250;1500;3500
"Mandel süß roh";1704;227;7498;1704;227;3300;6500
"Fleischwurst im Blätterteig";65;0;390;164;33;235;417
"Schwein Hackfleisch frisch";0;0;0;0;0;0;0
"Couscous roh";1111;309;1851;2468;432;1880;4290
"Kokosfett";0;0;0;0;0;0;0
"Multi-Vitamin-Nektar mit Süßstoff";0;0;0;0;0;0;0
"Cervelat- und Schlackwurst";11;11;10;13;11;17;40
"Rosinen";1080;1080;972;1188;1080;1247;4153
"Waffeln einfach (Zubereitung Haushalt)";115;0;692;289;58;416;739
"Knäckebrot-Weizenbrot mit Weizenkeimen";891;99;2809;1334;514;1977;3670
"Mosaikroulade";18;17;16;19;18;27;62
"Sauermilchkäse (Harzer)";0;0;0;0;0;0;0
"Lupinenschrot";4065;542;17886;4065;542;8130;18970
"Sultaninen";1080;1080;972;1188;1080;1247;4153
"Brötchen-Mehrkornbrötchen";789;153;2246;1717;150;2322;2734
"Sushi";239;142;877;59;205;624;666
"Mozzarella 20% Fett i. Tr.";0;0;0;0;0;0;0
"Rauchfleisch";0;0;0;0;0;0;0
"Sojaschrot";11951;646;11305;4199;4199;16150;16150
"Sonnenblumenkern";0;0;0;0;0;0;5800
"Salzkartoffeln (Zubereitung Haushalt)";795;0;839;227;409;681;1589
"Pfirsich frisch";460;115;115;1035;575;932;1369
"Hummus";271,7;52,7;976,6;435,9;163,1;894,8;1005,2
"Sojasoße";1060;25;1571;1079;624;2156;2203
"Landmettwurst";5;4;4;4;5;8;14
"Quark Halbfettstufe";0;0;0;0;0;0;0
"Pomelo frisch";144;36;108;216;216;243;477
"Spargel frisch";700;98;182;224;196;434;966
"Limonaden";0;0;0;0;0;0;0
"Schlagsahne 30 % Fett";0;0;0;0;0;0;0
"Graubrot-Toastbrot";761;140;2128;1663;132;2284;2540
"Tee- und andere streichfähige Rohwurst";14;13;12;17;14;21;49
"Schaf Keule (mittelfett) frisch gegart";0;0;0;0;0;0;0
"Erdnuss";1603;1448;2172;2896;3620;1210;10528
"Kichererbsenmehl";3000;400;13200;3000;400;12000;8000
"Geflügelbratwurst gegrillt";21;11;12;14;15;22;52
"Pesto";452;47;945;296;235;474;1501
"Delikateß-Pastete";115;4;366;122;24;216;416
"Camembert Halbfettstufe";0;0;0;0;0;0;0
"Kalbsrouladen";24;7;95;24;7;62;97
"Oliven schwarz gesäuert";570;190;1140;1710;190;760;3040
"Haselnussmus";0;0;0;0;0;0;5520
"Leinmehl";0;0;0;0;0;20000;21000
"Lebertran";0;0;0;0;0;0;0
"Zitrone Fruchtsaft";59;11;11;17;17;33;82
"Kasseler gebacken";0;0;0;0;0;0;0
"Dorschleber Konserve in Öl";0;0;0;0;0;0;0
"Lammfilet (Zubereitung Gastronomie)";0;0;0;0;0;0;0
"Gouda mind. 50% Fett i. Tr.";0;0;0;0;0;0;0
"Oliven grün gesäuert";354;118;708;1062;118;472;1888
"Riesengarnelen gegrillt (Zubereitung Großküche)";31;9;25;13;16;33;61
"Brathähnchen Magen frisch";0;0;0;0;0;0;0
"Roter Thun frisch";0;0;0;0;0;0;0
"Hühnerei Eigelb";0;0;0;0;0;0;0
"Gerste Vollkorn";980;294;4508;3528;490;1960;7840
"Sauerkraut abgetropft frisch";1750;245;455;560;490;1400;2100
"Linsen reif Konserve gegart abgetropft";365;20;347;129;129;396;594
"Erbsen grün frisch";2250;100;1650;750;250;300;4700
"Zitrone frisch";650;130;130;195;195;377;923
"Schwein Schinkenspeck roh ungeräuchert";0;0;0;0;0;0;0
"Wurstsülze";0;0;0;0;0;0;0
"Biologische pflanzliche Soja-Joghurtalternative";0;0;0;0;0;0;1100
"Zucchini frisch";363;88;176;88;385;264;836
"Gnocchi roh";542;0;790;266;242;655;1185
"Fleischsalat Grundlage";7;5;7;7;7;10;23
"Currywurst mit Curryketchup (Zubereitung Gastronomie)";44;20;20;19;32;24;109
"Vollkornbrötchen-Roggen, Weizenvollkornbrötchen";1162;458;2806;4294;516;3021;6214
"Krakauer Konserve";14;12;12;15;14;20;46
"Schwein Fett (Schmalz)";0;0;0;0;0;0;0
"Remoulade 65% Fett";180;115;0;40;165;210;290
"Kidney-Bohnen Konserve abgetropft";3451;187;3264;1213;1213;4664;4664
"Sauerkraut (Zubereitung Haushalt)";1114;141;353;386;436;921;1508
"Petersilienblatt tiefgefroren";1737;623;890;890;312;1113;3339
"Brötchen-Weizenbrötchen mit Mohn";472;67;2003;1246;207;1205;2789
"Bärlauch roh";632;44;785;109;610;920;1260
"Pastinake gegart";791;59;297;297;534;576;1402
"Emmentaler";0;0;0;0;0;0;0
"Weintrauben";300;100;90;160;150;112;688
"Gutsleberwurst Konserve";39;8;43;13;36;60;80
"Füllung für Rouladen";92;10;92;20;83;125;172
"Weizen Vollkornflocken";1854;515;3090;4120;721;2575;7725
"Geflügeljagdwurst";28;17;21;23;25;33;80
"Sauerkrautsalat mit Salatöl (Zubereitung Großküche)";1592;224;459;516;456;1293;1953
"Krapfen (Zubereitung Gastronomie)";161;0;965;402;80;579;1029
"Krakauer roh Colbassa";9;9;8;7;9;13;29
"Sesam roh";1677;559;3354;5031;559;3220;7960
"Kaffee mit Zucker (Getränk)";0;0;0;0;0;0;0
"Banane frisch mit Küchenabfall";130;87;537;184;402;457;883
"Schwein Bauchspeck roh geräuchert";0;0;0;0;0;0;0
"Schinkenplockwurst";13;13;12;12;14;18;45
"Gerauchte Schinkenwurst";12;10;10;12;11;16;39
"Limonaden kalorienarm";0;0;0;0;0;0;0
"Braunschweiger Mettwurst";9;9;9;12;9;15;33
"Kalbskäse";179;18;139;28;49;115;300
"Roggen Mehl Type 997";1320;240;3520;2800;120;4080;3920
"Fleischwurst mit Milcheiweiß Konserve           ";10;10;9;8;10;15;33
"Schwein Gulasch (mittelfett) frisch";0;0;0;0;0;0;0
"Lachsfilets gebraten (Zubereitung Haushalt)";102;22;56;49;59;82;205
"Natürliches Mineralwasser mit Kohlensäure";0;0;0;0;0;0;0
"Milchreis mit Zucker und Zimt (Zubereitung Haushalt)";42;26;164;10;36;173;105
"Teigwaren (allgemein) Spätzle";500;0;3000;1250;250;1800;3200
"Gänseleber in Aspik";0;0;0;0;0;0;0
"Fleischkäse grob";16;13;13;15;15;22;51
"Schafskopfbrasse frisch";0;0;0;0;0;0;0
"Kokosmilch mit Süßstoff";0;0;0;0;0;0;0
"Mungobohnensprossen frisch";2072;112;1960;728;728;2800;2800
"Hähnchenbrustfilets gebraten (Zubereitung Gastronomie)";165;27;100;81;131;151;353
"Kartoffelsalat mit Mayonnaise (Zubereitung Großküche)";716;16;749;215;385;638;1443
"Trüffelleberwurst Konserve";328;13;249;12;39;153;488
"Schwein Speck roh geräuchert";0;0;0;0;0;0;0
"Macadamianuss geröstet und gesalzen";3794;1265;1897;2529;3162;6324;6324
"Sternpastete";18;17;16;19;18;27;62
"Saure Sahne 10 % Fett";0;0;0;0;0;0;0
"Bratwurst grob, Schweinsbratwurst grob";14;8;9;10;11;16;37
"Brathähnchen Brustfilet mariniert gegrillt";60;9;36;26;45;55;120
"Erbsen grün tiefgefroren";2448;109;1796;816;272;326;5115
"Rind Hackfleisch gegart";0;0;0;0;0;0;0
"Mandel süß";1704;227;7498;1704;227;3300;6500
"Cocktailwürstchen Konserve";12;11;9;12;12;18;39
"Wirsingkohl gegart";776;73;291;412;874;825;1601
"Rohkostsalat mit Salatsoße ";857;61;327;268;524;580;1457
"Joghurt entrahmt";0;0;0;0;0;0;0
"Avocadocreme (Guacamole)";755;453;755;528;755;16;3231
"Weizen Kleie gegart";1088;518;464;3054;273;664;4733
"Hartes Wasser   (14...21°d)";0;0;0;0;0;0;0
"Eierpfannkuchen - Eierkuchen (Zubereitung Haushalt)";111;0;665;278;56;400;711
"Sellerie frisch";1146;102;357;331;611;637;1910
"Stuttgarter Leberkäse";28;9;17;16;23;28;65
"Frühstücksfleisch Konserve";20;19;18;21;20;29;69
"Karotte Gemüsesaft";105;6;71;48;91;182;197
"Blattspinat frisch";1032;129;387;387;645;645;1935
"Hüttenkäse";0;0;0;0;0;0;0
"Preßwurst";6;6;6;8;6;10;22
"Schweineroulade";5;2;20;5;2;12;21
"Vollkornbrot-Hafervollkornbrot";863;420;2641;4016;416;2982;5374
"Gouda";0;0;0;0;0;0;0
"Tomaten geschält Konserve";315;162;108;90;225;90;810
"Geflügelcabanossi";25;25;23;28;25;38;88
"Brathering Konserve, abgetropft";151;16;489;177;98;377;555
"Schwein Schnitzel (mager) frisch";0;0;0;0;0;0;0
"Weizen Keimflocken";5295;883;5294;2648;3530;5295;12355
"Mirabelle frisch";190;247;108;130;625;551;749
"Gänseleberwurst mit Trüffeln";80;9;65;11;23;54;134
"Vollkornteigwaren aus Weizen";2070;575;3450;4600;805;2875;8625
"Orange frisch";440;330;330;440;660;825;1375
"Tofu fest";144;3;219;150;84;300;300
"Dinkelmehl 1050";659,8;274,9;1649,6;2584,3;329,9;2117,7;3382,3
"Kürbiskernöl";0;0;0;0;0;0;0
"Hirse gegart";182;112;726;154;224;502;896
"Kaki frisch";600;750;600;450;600;750;2250
"Frischkäsezubereitung Magerstufe";0;0;0;0;0;0;0
"Vollkornbrötchen-Roggenbrötchen mit Sonnenblumenkernen";925;443;2726;4424;441;3236;5722
"Margarine aus Sonnenblumenöl gehärtet";0;0;0;0;0;0;0
"Himbeere tiefgefroren";879;1612;633;1370;418;1024;3867
"Joghurt vollfett";0;0;0;0;0;0;0
"Gouda mind. 30% Fett i. Tr.";0;0;0;0;0;0;0
"Kochsalami";12;11;12;12;12;18;41
"Haselnuss roh";0;0;0;0;0;0;7534,3
"Bier Export Hell";0;0;0;0;0;0;0
"Vollkornbrötchen-Weizenvollkornbrötchen mit Weizenkeimen";1420;362;2183;2653;637;1878;5377
"Brötchen-Weizenbrötchen mit Butter";330;18;1739;817;160;1127;1937
"Mettwurst gekocht";13;13;11;13;13;19;45
"Erdmandelmehl";2781,9;371,3;12241,7;2781,9;371,3;5387,8;10612,2
"Vollkornbrot-Roggen, Weizenvollkornschrotbrot";967;302;2486;3028;335;2631;4486
"Paprikaspeckwurst";309;141;122;78;334;157;829
"Berliner Knacker";4;3;3;7;4;8;13
"Salami";93;93;84;104;93;139;327
"Maltodextrin";720;460;0;160;660;840;1160
"Tomate rot roh";360;234;156;130;325;220;730
"Rind Filetsteak frisch";0;0;0;0;0;0;0
"Erdnussöl ";0;0;0;0;0;0;0
"Streichmettwurst";16;15;14;17;16;23;54
"Graubrot-Weizenmischtoastbrot mit Schrotanteilen";730;153;2053;1671;236;1996;2846
"Weißwurst hannoverisch";54;4;64;9;52;88;93
"Rind Brust (Spannrippe) frisch";0;0;0;0;0;0;0
"Knäckebrot-Roggenbrot mit Milch";1372;257;3753;2964;185;4233;4299
"Spaghetti alla carbonara ""Köhlerart"" (Zubereitung Gastronomie)";137;0;824;343;69;494;878
"Vollkornbrötchen-Weizen, Roggenvollkornbrötchen";1210;428;2613;3841;517;2645;5963
"Flohsamen";0;0;0;0;0;27810;30000
"Rohwurst, Würstchen, grob gekörnt";17;9;19;14;14;26;47
"Traubenkernöl";0;0;0;0;0;0;0
"Gummibonbons und Gummibärchen";0;0;0;0;0;0;0
"Makrele Konserve abgetropft";0;0;0;0;0;0;0
"Erdbeere frisch gegart";353;107;326;488;868;762;1379
"Sojabohne geröstet";6300;341;5960;2214;2214;8515;8515
"Gemüsezwiebel roh";462;63;456;63;355;290;1520
"Romanosalat frisch";650;13;130;156;351;195;1105
"Maisbrot";673;87;1593;1162;238;1207;2545
"Reis Mehl";300;190;1180;70;260;1250;750
"Pflaumenmus";369;369;492;738;492;1230;1230
"Schwein Speck roh ungeräuchert";0;0;0;0;0;0;0
"Früchte-Müsli";1371;521;2896;2855;836;2451;6028
"Buttergebäck aus Mürbeteig";192;0;1148;479;95;689;1226
"Schwein Schinken gekocht ungeräuchert";0;0;0;0;0;0;0
"Frischkäse aus Ziegenmilch (40% Fett i. Tr.)";0;0;0;0;0;0;0
"Leinsamenbrot mit Hefe";838;185;2258;2071;248;2485;3114
"Schaf Lende (Filet) (mager) frisch gegart";0;0;0;0;0;0;0
"Apfelmus (Zubereitung Großküche)";382;7;125;253;602;326;1043
"Leberwurst frisch";37;8;41;12;34;57;75
"Hamburger (Zubereitung Gastronomie)";173;15;837;393;88;546;960
"Lachs gekocht (Zubereitung Haushalt)";63;4;44;22;50;76;107
"Grünkohl frisch";1428;126;714;882;1050;420;3780
"Paranuss geröstet";2211;737;1106;1474;1842;1474;5896
"Hirse Vollkornflocken";507;312;2028;429;624;1400;2500
"Wassermelone";48;48;26;48;48;20;200
"Wildreis ungekocht";930;589;3658;217;806;3875;2325
"Vollkornbrot";885;430;2652;4278;432;3136;5542
"Gutsleberwurst";39;8;43;13;36;60;80
"Rind Nacken (Kamm) (mittelfett) frisch";0;0;0;0;0;0;0
"Kuhmilch Trinkmilch vollfett";0;0;0;0;0;0;0
"Reh Fleisch (mager) frisch";0;0;0;0;0;0;0
"Kalbszunge in Weißweinaspik";12;1;8;5;10;14;23
"Gerste";980;294;4508;3528;490;1960;7840
"Knäckebrot-Roggenbrot mit Sonnenblumenkernen";1430;276;3859;3139;205;4379;4530
"Schinkenröllchen in Aspik";184;25;48;58;52;114;252
"Kürbiskern roh";1299;173;5716;1299;173;1732;6928
"Roggen Mehl Type 1150";1419;258;3784;3010;129;4386;4214
"Hauskaninchen Fleisch (mager) frisch";0;0;0;0;0;0;0
"Tomaten roh";388;252;168;140;351;220;730
"Leberkäse";28;18;21;23;24;34;80
"Apfel Fruchtsaft (Ohne Zuckerzusatz)";0;0;0;0;0;0;0
"Schwein Bauchspeck";0;0;0;0;0;0;0
"Brathähnchen Leber gegart";0;0;0;0;0;0;0
"Wirsingkohl frisch";822;77;308;437;926;874;1696
"Spritzgebäck aus Rührteig";434;210;2086;686;129;1255;2290
"Kartoffelsalat mit Essigmarinade (Zubereitung Haushalt)";641;3;677;186;333;555;1285
"Cashewnuss frisch";870;290;435;580;725;1450;1450
"Polnische Bratwurst";17;9;19;14;14;26;47
"Mohn";3075;1025;6150;9225;1025;2050;18450
"Pizza salami (Zubereitung Gastronomie)";237;45;978;477;139;643;1234
"Leberpreßsack einfach";32;10;28;15;28;41;72
"Stangenbohnen grün frisch";1110;60;1050;390;390;1500;1500
"Fenchel gegart";636;42;742;106;593;530;1589
"Würstchen, Bockwurst, Wiener Würstchen";21;19;19;22;20;31;71
"Weißwurst Münchener";29;13;15;18;11;23;63
"Nürnberger Lebkuchen";699;261;1632;1029;542;1591;2571
"Sahneeiscreme";0;0;0;0;0;0;0
"Schinkentorte mit Mürbeteig";108;2;339;116;24;198;392
"Zwiebeln roh";510;70;504;70;392;290;1520
"Buchweizen Mehl";364;224;1442;322;448;1204;1596
"Rind Pökelfleisch roh geräuchert";0;0;0;0;0;0;0
"Weinsauerkraut";1750;245;455;560;490;1400;2100
"Kasseler gebraten (zubereitet ohne Fett)";0;0;0;0;0;0;0
"Camembert";0;0;0;0;0;0;0
"Obstkuchen mit Steinobst";273;49;539;625;278;678;1086
"Teewurst Rügenwälder Art";8;7;7;6;8;11;25
"Dinkelflocken";1512;420;2520;3360;588;2100;6300
"Weizen Mehl Type 1050";728;104;2340;1716;312;2110;3110
"Bierwurst 1a Konserve";14;11;11;12;12;19;39
"Roggen, Weizen-Mischbrot mit Hefe";753;134;2087;1632;118;2236;2489
"Hühnerbrüstchen in Spargelsoße (Zubereitung Großküche)";72;6;97;51;35;84;177
"Gemüsepaprika rot frisch";1149;503;431;251;1257;539;3052
"Cheeseburger (Zubereitung Gastronomie)";136;13;607;285;72;399;714
"Brötchen-Weizenbrötchen mit Sesam";405;45;1868;1044;184;1171;2375
"Geflügelmortadella";25;23;22;26;25;35;83
"Schwein Schinkenspeck roh geräuchert";0;0;0;0;0;0;0
"Süßkirsche roh";253;2;496;627;523;500;810
"Gekochte Eier (Zubereitung Gastronomie)";0;0;0;0;0;0;0
"Westfälischer Panhas";144;74;406;110;159;368;526
"Hühnerei Eigelb frisch";0;0;0;0;0;0;0
"Mandarine frisch";340;255;255;340;510;670;1030
"Thunfisch Konserve";0;0;0;0;0;0;0
"Gänseleberrolle                      ";29;23;23;27;28;39;92
"Karotte gegart";1008;64;682;454;877;1756;1904
"Streuselkuchen aus Hefeteig fettreich";215;2;1284;540;109;779;1372
"Bierwurst bayrisch";10;9;8;10;9;14;32
"Johannisbeere rot tiefgefroren";1935;1588;1365;771;2053;1103;6610
"Kräuterleberwurst";49;12;48;21;45;70;105
"Tomaten gegart";459;298;199;166;416;260;864
"Fleischkäse einfach";25;22;21;26;23;34;81
"Mango frisch";357;306;289;374;374;629;1071
"Himbeere";841;1542;606;1311;400;980;3700
"Schweineschnitzel paniert, gebraten (Zubereitung Haushalt)";96;0;574;239;48;345;613
"Fenchel Knolle roh";600;40;700;100;560;500;1500
"Frischkäsezubereitung Rahmstufe";0;0;0;0;0;0;0
"Leberrotwurst";44;16;33;26;37;50;105
"Schweinebauch gefüllt Fleischerzeugnis";123;23;75;33;17;64;207
"Bohnen weiß reif Konserve gegart abgetropft";1486;81;1407;523;523;2010;2010
"Brötchen mit Mohn";472;67;2003;1246;207;1205;2789
"Pistazie frisch";1592;212;7002;1592;212;4244;6366
"Knäckebrote leicht & cross";994;175;2949;2251;279;2779;3868
"Erdnuss geröstet und gesalzen";2229;743;1115;1486;1858;3716;3716
"Forelle geräuchert";0;0;0;0;0;0;0
"Cashewmus pur";228;76;114;152;190;380;380
"Schweineschnitzel paniert, gebraten (Zubereitung Gastronomie)";188;18;608;273;76;406;757
"Schinkensalami";10;10;9;9;10;14;34
"Schinkenkrakauer Konserve";14;12;12;15;14;20;46
"Bleichsellerie frisch";1146;102;357;331;611;637;1910
"Sekt";0;0;0;0;0;0;0
"Gepuffte Getreide";1584;440;2640;3520;616;2200;6600
"Quitte frisch";2610;290;696;870;1334;1380;4420
"Baguette-Brötchen";340;19;1792;842;165;1162;1996
"Weizen Keim";5295;883;5294;2648;3530;5295;12355
"Rind Gulasch (mager) frisch";0;0;0;0;0;0;0
"Schweinefleisch in Aspik";5;0;1;0;1;1;5
"Knoblauch roh";525;36;652;91;507;887;923
"Kichererbsen reif gegart";1481;197;6517;1481;197;5924;3949
"Bierwurst";14;11;11;12;12;19;39
"Hühnerei frisch gegart";0;0;0;0;0;0;0
"Rind Herz gegart";0;0;0;0;0;0;0
"Bratwurst Grundbrät";13;7;8;10;11;15;35
"Batate (Süßkartoffel)";975;245;1034;443;443;1630;1510
"Fleischbrühe klar (Zubereitung Haushalt)";210;17;155;94;146;180;442
"Gerste Flocken";1030;309;4738;3708;515;2060;8240
"Schmierwurst (fette Mettwurst)";16;16;14;18;16;24;56
"Cornflakes";1560;120;1200;800;320;1000;3000
"Bohnen grün Konserve";729;39;690;257;257;986;986
"Geflügelbockwurst erwärmt";28;17;21;23;26;34;80
"Hartkäse";0;0;0;0;0;0;0
"Vollkornbrötchen-Roggenvollkornmischbrötchen";1162;458;2806;4294;516;3021;6214
"Zuckermais (Gemüsemais) gegart";925;202;347;434;983;723;2168
"Rotkohl frisch";950;25;375;675;475;900;1600
"Sauerkraut Saft";180;25;47;58;51;145;217
"Knoblauchwurst";9;9;8;8;9;13;30
"Kokosnussmilch 60% Kokosanteil";0;0;0;0;0;0;0
"Rind Keule (mittelfett) frisch";0;0;0;0;0;0;0
"Wiener";12;11;9;12;12;18;39
"Limette frisch";500;100;100;150;150;290;710
"Pommes frites (verzehrsfertig ungesalzen)";513;0;541;146;263;439;1024
"Pferd Fleisch gegart";0;0;0;0;0;0;0
"Leberpastete";34;3;40;5;33;57;58
"Göttinger Blasenwurst, Krakauer";14;12;12;15;14;20;46
"Brötchen mit Sesam";405;45;1868;1044;184;1171;2375
"Bockwurst";21;19;19;22;20;31;71
"Brühwurst mit Fleischeinlage (umgerötet)";9;5;5;6;6;9;22
"Kalbfleischsülze Konserve";1;1;1;4;1;3;5
"Krakauer Schinkenwurst";12;8;9;10;10;18;32
"Lammfleisch-Salami";11;11;10;13;11;17;39
"Semmelknödel (Zubereitung Haushalt)";157;11;697;320;85;475;796
"Bitterschokolade";1800;11702;1800;1800;900;900;17102
"Markenbutter";0;0;0;0;0;0;0
"Nektarine frisch";440;110;110;990;550;942;1258
"Rotwein schwer";0;0;0;0;0;0;0
"Sauerkirsche tiefgefroren";153;1;300;379;317;595;491
"Schinkenwurst grob, Lyoner grob";16;13;13;15;15;22;51
"Kalbsbries-Galantine                    ";0;0;0;0;0;0;0
"Frischkäsezubereitung Doppelrahmstufe";0;0;0;0;0;0;0
"Kürbis frisch";312;39;117;78;234;187;593
"Zwiebeln geröstet (Zubereitung Gastronomie)";616;173;844;302;587;1065;1457
"Gemüsemischung tiefgefroren";1500;171;820;523;767;863;2918
"Herzwurst Konserve";35;19;86;36;21;70;127
"Pollack tiefgefroren";0;0;0;0;0;0;0
"Teewurst";14;13;12;17;14;21;49
"Leberwurst 1a Konserve";37;8;41;12;34;57;75
"Hühnerei Eiweiß frisch";0;0;0;0;0;0;0
"Kopfsalat frisch";800;16;160;192;432;240;1360
"Tempeh";1560;33;2372;1625;910;3250;3250
"Creme, Schmand 30 % Fett";0;0;0;0;0;0;0
"Spaghetti mit Tomatensoße ""neapolitanische Art"" (Zubereitung Gastronomie)";250;31;827;333;113;502;1052
"Kartoffeln gegart";417;0;440;119;214;357;833
"Zunge roh ungeräuchert";33;18;80;34;20;66;120
"Frühlingspastete";332;87;178;52;208;150;708
"Weizenbier (Weißbier) obergärig";0;0;0;0;0;0;0
"Topinambur frisch";4128;250;4378;1877;1877;6255;6255
"Frankfurter Würstchen Schinkenwürste";13;10;10;13;11;17;40
"Kalbsroulade mit Lachsschinken";12;3;45;12;3;29;46
"Dampfbrötchen mit Hefe";340;19;1792;842;165;1162;1996
"Blumenkohl roh";770;9;435;580;580;490;2430
"Mayonnaise 80% Fett";0;0;0;0;0;0;0
"Rind Steak mager (mager)";0;0;0;0;0;0;0
"Tzatziki (Zubereitung Gastronomie)";66;5;30;12;46;35;124
"Papaya roh";399;342;323;418;418;790;1110
"Mettwurst einfach streichfähig";27;27;23;27;27;40;92
"Teigwaren (allgemein) Spaghetti";500;0;3000;1250;250;1800;3200
"Pökelwaren Rippchen, Schälrippchen";0;0;0;0;0;0;0
"Kalbsbrust in Aspik";14;4;19;9;3;16;34
"Vollkornbrot mit Sesam";918;435;2681;4309;437;3062;5719
"Peperonisalat mit Olivenöl und Knoblauch (Zubereitung Gastronomie)";929;403;388;216;1012;496;2451
"Kokosöl";0;0;0;0;0;0;0
"Tee schwarz fermentiert (Getränk)";0;0;0;0;0;0;0
"Karotte roh";950;61;643;428;826;1742;1889
"Frühstücks Porridge (Zubereitung Haushalt)";212;95,5;580,5;777,4;118,1;657,8;1205,9
"Brathähnchen Fleisch mit Haut gegart";0;0;0;0;0;0;0
"Paprikaschoten frisch gegart";1186;519;445;259;1298;556;3151
"Brombeere tiefgefroren";1255;552;1697;2346;1048;2096;4801
"Heringsfilet Matjesart";0;0;0;0;0;0;0
"Mettwurst schnittfest";9;9;8;8;7;12;29
"Fleischwurst einfach, Stadtwurst einfach";12;10;10;11;12;17;38
"Gefüllter Schinken";10;7;7;8;8;12;28
"Rinderbrust in Weißweinaspik";5;0;3;1;4;3;10
"Schmelzkäse";0;0;0;0;0;0;0
"Sauerkirsche Konfitüre";67;0;131;165;138;274;226
"Schinkenbrät-Terrine";107;28;172;57;47;127;286
"Würstchen Konserve";13;10;10;13;11;17;40
"Kohlrabi gedünstet (Zubereitung Haushalt)";444;56;209;235;221;387;778
