"name";"Isoleucin";"Leucin";"Lysin";"Methionin";"Cystein";"Phenylalanin";"Tyrosin";"Threonin";"Tryptophan";"Valin";"Arginin";"Histidin";"Essentielle Aminosäuren";"Alanin";"Asparaginsäure";"Glutaminsäure";"Glycin";"Prolin";"Serin";"Nichtessentielle Aminosäuren";"Harnsäure";"Purin"
"Kokosnuss Mehl";1066,8;3169,8;1798,3;396,2;10850,5;4480,4;975,3;0;487,7;701;1341,1;914,4;335,3;10149,5;914,4;792,5;0;1036,3;701;152,4;579,1;1158,2
"Fladenbrote";229;255;321;153;2666;2298;263;42;131;273;498;157;101;4305;337;827;14;367;201;70;187;303
"Graubrot mit Käse";247;255;395;116;2522;1694;255;41;130;249;433;225;95;3552;281;666;14;295;211;63;167;297
"Schinkenpreßkopf";955;1026;1598;209;8905;2779;902;157;590;799;1216;1473;433;7760;694;781;52;745;763;191;625;886
"Graubrot-Roggentoastbrot";336;315;551;121;3015;1719;334;79;162;297;492;307;110;3958;315;681;26;337;271;74;192;359
"Hirse Flocken";1147;317;548;128;4340;1917;282;62;163;471;1155;240;214;6265;394;933;21;1438;359;154;223;522
"Frühstücksfleisch";880;944;1474;192;8189;2559;831;102;542;735;1118;1352;399;7150;639;719;34;687;702;176;575;815
"Moosbeere frisch";18;28;35;9;224;58;22;15;9;16;39;16;8;167;24;15;5;19;16;8;31;20
"Saure Sahne 20 % Fett";92;92;207;22;1451;568;59;0;67;160;264;199;64;1335;129;263;0;146;115;36;129;174
"Olivenpastete";810;879;1357;179;7543;2368;766;104;499;674;1033;1234;366;6599;591;664;35;634;644;163;527;754
"Hühnerei Vollei frisch";710;826;1200;284;7520;1548;400;5;258;787;1082;735;387;5251;748;477;2;916;658;181;529;1045
"Cabanossi (Brühwurst)";800;849;1287;159;7220;2199;664;74;465;669;1031;1176;343;6090;555;593;25;547;603;151;481;738
"Gemüsepaprika rot";52;49;183;23;444;177;47;15;20;43;60;56;12;570;49;52;5;59;46;13;26;47
"Lasagne al forno (Zubereitung Gastronomie)";397;431;668;103;4209;1528;324;44;248;409;654;600;192;3838;368;540;15;381;344;97;297;466
"Straßburger Gänseleberwurst";1048;1078;1745;272;10399;2582;996;234;701;872;1537;1686;480;8291;942;1016;78;904;862;236;618;1115
"Joghurt teilentrahmt";112;116;255;31;1795;602;71;0;85;201;317;241;82;1588;160;364;0;184;143;48;160;211
"Garnele frisch";1280;1564;2031;203;10032;2945;1219;65;305;853;1644;1523;487;9262;772;812;22;975;853;203;711;914
"Brühwurst";835;897;1400;182;7782;2430;789;93;515;698;1062;1286;379;6791;608;684;31;653;667;167;546;775
"Spitzpaprika rot";52;49;183;23;444;177;47;15;20;43;60;56;12;570;49;52;5;59;46;13;26;47
"Zungenwurst hell";865;964;1469;192;8174;2548;842;117;509;732;1157;1346;387;7146;643;741;39;681;695;178;552;819
"Kaffee mit Kondensmilch und Zucker (Getränk)";13;9;25;5;149;78;12;0;9;16;29;17;5;168;15;27;0;13;10;3;13;18
"Rinderbierschinken";1281;1352;2011;241;11398;3419;990;139;727;1073;1662;1846;534;9414;869;901;46;812;940;234;739;1181
"Geflügelfleischkäse gekocht";1690;1898;2802;323;15062;4642;1535;149;1039;1487;2257;2573;777;13316;1085;1397;50;1250;1220;278;520;1605
"Hafer Vollkornflocken";721;794;1178;356;6318;2812;776;100;274;557;1032;457;219;6902;712;767;33;648;484;173;520;740
"Zuckermelone - Honigmelone";62;48;123;6;369;136;48;33;20;40;68;24;14;471;28;48;11;54;40;5;28;48
"Füllung für Spanferkel";723;771;1253;180;7058;1918;686;138;440;611;1046;1135;319;5838;619;652;46;606;590;162;437;748
"Getrüffelte Zungenpastete";689;792;1156;172;6666;2253;682;97;392;598;977;1057;310;6051;541;703;32;568;568;147;441;671
"Gurke frisch";20;41;35;3;190;172;21;8;8;18;25;26;5;278;14;13;3;17;16;4;10;20
"Casein";2690;2690;6031;652;42215;16545;1712;0;1956;4646;7656;5787;1875;38877;3749;7661;0;4238;3342;1060;3749;5053
"Schwein Speck und Schinken";1139;1222;1905;248;10627;3314;1076;146;704;952;1449;1766;518;9257;828;932;49;891;911;228;745;1056
"Makrele geräuchert";1070;1050;1800;180;9710;2570;870;0;790;830;1420;1620;490;7670;720;640;0;720;820;220;580;990
"Zungenblutwurst";1081;1156;1778;230;9906;3025;1063;84;619;822;1519;1603;428;8755;823;986;28;822;828;219;612;1047
"Lupinenmehl";1360,7;4071,4;4070,5;468,7;18716,8;9119,8;1616,3;167;1082,4;1695,6;2880,3;2029,8;267,2;19680,7;1506,8;1550,4;55,7;1963,1;1398,1;303;1427,8;1585,5
"Eiscreme";86;86;191;21;1336;523;54;0;62;148;241;182;59;1230;118;242;0;134;105;35;118;161
"Wurst";1158;1233;1872;233;10528;3216;983;131;683;969;1490;1725;502;8912;811;873;44;810;883;221;707;1071
"Pastinake roh";67;139;131;4;584;123;42;30;21;52;70;78;16;455;45;44;10;48;49;14;26;70
"Olivenöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schinken-Käsesülze";867;948;1501;189;9009;2912;760;93;541;832;1317;1418;432;7824;741;987;31;797;760;201;675;955
"Kartoffelstärke Mehl";22;35;82;3;244;92;19;4;15;20;33;33;10;258;5;21;1;22;29;6;25;30
"Mandeldrink gesüßt";16,7;47,4;41,2;6,6;182;101,8;21,9;0,9;9;15,1;25,1;10,5;4,7;218;19,7;20,9;0,3;15,5;10,6;2,9;10,8;19,5
"Füllung für Kalbsbrust";715;773;1139;175;6680;2052;542;54;381;645;983;964;316;5599;557;583;18;568;556;145;444;741
"Blattspinat gegart";149;157;253;33;1428;331;135;71;61;135;227;183;50;1101;140;120;24;113;126;42;113;161
"Erdbeere frisch";43;36;187;7;270;123;33;25;16;18;43;33;1;444;24;26;8;32;26;14;28;24
"Tilsiter";710;868;1631;105;13674;5497;421;10;605;1341;2496;1973;605;12494;1289;2867;3;1368;1078;342;1315;1657
"Wiener Schnitzel (Zubereitung Großküche)";1035;1105;1596;226;9450;3253;772;117;566;918;1442;1402;431;8313;767;942;39;715;762;200;613;1018
"Graupenblutwurst";525;468;746;104;4376;1467;494;84;298;316;752;586;151;4278;444;629;28;417;352;100;268;537
"Schupfnudeln (Zubereitung Haushalt)";212;258;461;94;2354;1023;168;18;90;241;362;223;104;2467;254;323;6;280;194;64;166;304
"Kasseler Rippenspeer roh geräuchert";1048;1042;1660;208;9410;2670;973;115;673;860;1312;1501;493;7942;668;827;38;764;854;208;619;972
"Limette Fruchtsaft";24;24;51;6;127;44;38;18;6;11;10;20;6;189;14;21;6;11;6;2;8;14
"Blumenkohl gedämpft";168;126;356;36;1218;421;113;51;56;126;195;160;54;1365;88;139;17;168;126;39;40;172
"Putenbrust gebraten, mit Soße (Zubereitung Großküche)";556;654;955;134;5355;1632;504;62;306;532;767;887;263;4523;413;461;21;415;433;114;358;494
"Preßsäckel";992;1064;1659;216;9241;2885;937;151;612;828;1261;1531;450;8059;721;811;50;775;793;198;648;919
"Vollkornbrot-Roggenvollkornbrot";302;293;502;114;2593;1663;329;57;142;249;417;242;91;3748;280;664;19;288;236;64;151;314
"Sauermilchkäse (Harzer) Magerstufe";810;990;1860;150;15600;6270;480;19;870;1620;2850;2250;690;14250;1380;3270;6;1560;1230;390;1380;1800
"Mandel süß Mehl";1035;2946;2586;407;11293;6310;1370;42;557;943;1565;621;290;13576;1243;1318;14;957;654;182;664;1221
"Rettich weiß frisch";38;74;79;8;444;231;33;10;25;50;64;49;9;448;40;30;3;37;42;4;21;58
"Pute Brust frisch";1301;1518;2169;313;12580;3615;1181;120;723;1253;1808;2096;627;10315;964;1085;40;964;1012;265;844;1157
"Zwiebeln";53;183;104;33;534;297;79;13;15;22;38;65;14;645;40;58;4;54;23;22;47;32
"Grapefruit Fruchtsaft";18;36;95;2;130;38;9;15;6;9;14;18;3;227;9;43;5;24;10;4;6;13
"Orange Fruchtsaft";49;64;110;10;316;93;93;21;18;25;23;46;20;421;31;45;7;31;15;9;16;39
"Cabanossi Konserve";800;849;1287;159;7220;2199;664;74;465;669;1031;1176;343;6090;555;593;25;547;603;151;481;738
"Puffreis";450;435;713;90;3647;1459;338;96;120;353;645;285;135;3703;375;375;32;368;293;75;338;503
"Kartoffeln ungeschält roh gegart mit Küchenabfall";64;91;262;17;722;280;58;13;25;70;99;99;25;789;72;61;4;64;59;23;51;91
"Blumenkohl gekocht";130;97;275;28;943;326;87;46;44;97;151;124;43;1056;68;108;15;130;97;30;31;133
"Walnuss europäisch";720;1742;1685;202;6380;2980;806;25;288;547;950;302;173;7948;533;864;8;893;418;130;461;634
"Rind Herz frisch";1048;1083;1467;245;9470;2655;961;256;437;874;1572;1485;384;7546;804;611;85;804;804;210;594;978
"Sardelle Konserve";1135;899;1576;158;8245;1971;867;235;426;773;1261;1417;457;6732;631;552;78;631;646;158;552;867
"Hühnerei Eiweiß frisch gegart";616;606;1062;255;6138;1275;361;0;233;606;900;637;404;4429;637;361;0;754;467;160;425;808
"Konfitüre, Marmelade mit Fruchtzucker für Diabetiker";10;8;167;2;81;22;8;5;5;7;11;12;3;229;8;11;2;11;8;3;4;10
"Schinkentorte";931;965;1472;185;8156;2584;1002;106;522;734;1126;1337;385;7562;645;873;35;700;697;177;559;824
"Sülzwürste";1426;1444;2058;253;11383;3598;1795;158;703;1005;1573;1888;531;11204;899;1329;53;998;970;233;745;1139
"Wiener Würstchen Konserve";807;863;1330;170;7438;2300;728;96;488;675;1033;1223;359;6402;577;637;32;600;632;158;512;748
"Fenchelgemüse gedünstet (Zubereitung Haushalt)";148;127;297;29;1356;560;83;17;63;150;232;187;50;1403;115;195;6;120;122;36;91;154
"Skyr";271,3;331,7;622,5;50,2;5227,4;2100,5;160,7;0;291,7;542,6;955;754,3;230,5;4772,6;462,6;1095,3;0;522,2;412,4;130,9;462,6;602,9
"Bierschinken-Pastete";938;1021;1567;224;8878;3008;895;115;577;802;1233;1417;427;8048;716;869;38;771;753;193;622;893
"Parmesan";872;1066;1809;162;16891;6848;485;10;969;1873;3034;2293;743;15247;1486;3553;3;1680;1324;420;1486;2035
"Köhler tiefgefroren gegart";1364;1279;2088;213;11060;3027;917;190;554;1023;1662;1960;554;9186;809;809;63;981;960;213;703;1130
"Rotkohl frisch gegart";55;103;117;16;516;285;35;41;27;41;70;63;14;828;41;260;14;76;47;14;25;55
"Bierschinken, Schinkenpastete";1004;1078;1680;219;9360;2921;949;135;620;839;1277;1551;456;8159;730;821;45;784;803;200;656;931
"Brötchen-Weizenbrötchen";241;269;338;161;2809;2421;277;44;138;288;525;165;106;4535;355;871;15;387;212;74;197;319
"Curry-Bratwurst";671;720;1125;147;6256;1953;634;80;414;561;854;1035;305;5457;489;549;27;525;536;134;439;622
"Ricotta Vollfettstufe";304;372;698;56;5856;2353;180;5;327;608;1069;845;259;5348;518;1227;2;586;462;146;518;676
"Rind Gulasch (mager) frisch gegart";1759;1844;2696;312;15379;4540;1249;155;965;1475;2298;2470;709;12428;1163;1163;52;1021;1249;312;965;1617
"Fleischwurst, Stadtwurst";788;844;1313;169;7308;2277;734;85;483;658;1003;1206;355;6356;569;638;28;606;625;157;510;729
"Mettwurst grob";929;998;1554;202;8667;2705;878;118;574;776;1183;1440;421;7551;675;760;39;725;743;186;607;862
"Schwartenmagen";1222;1238;1754;201;9699;3014;1368;377;606;883;1371;1590;451;9187;748;1062;126;767;809;194;615;993
"Brötchen mit Milch";276;302;417;168;3361;2622;298;43;164;349;626;243;131;5020;403;967;14;440;255;88;246;386
"Pute Truthahn gegart";1460;1704;2433;352;14114;4056;1324;219;811;1406;2028;2350;704;11572;1082;1217;73;1082;1135;298;946;1298
"Frischkäse Doppelrahmstufe";297;363;682;55;5720;2299;176;0;319;594;1045;825;253;5225;506;1199;0;572;451;143;506;660
"Edamer";670;818;1538;99;12895;5183;397;10;570;1265;2357;1860;570;11781;1215;2703;3;1290;1017;322;1240;1562
"Seitan (braun)";539;659;669;412;7929;7937;670;89;431;860;1465;320;342;13612;1073;2763;30;1034;525;214;740;888
"Bismarckhering Konserve, abgetropft";1092;902;1520;159;7988;1978;863;199;415;742;1210;1355;435;6643;614;572;66;618;628;158;531;839
"Tatar (Schabefleisch) frisch";1327;1391;2033;235;11599;3424;942;130;728;1113;1733;1862;535;9373;877;877;43;770;942;235;728;1220
"Moosbeere";18;28;35;9;224;58;22;15;9;16;39;16;8;167;24;15;5;19;16;8;31;20
"Pfälzer, Augsburger, Regensburger";800;849;1287;159;7220;2199;664;74;465;669;1031;1176;343;6090;555;593;25;547;603;151;481;738
"Weißer Fleischkäse";720;773;1205;156;6719;2097;681;85;445;602;917;1116;327;5855;524;590;28;562;576;144;471;668
"Schwein Rücken (Kotelett) (mittelfett) frisch gegart";1581;1694;2643;345;14738;4596;1494;196;977;1321;2011;2441;719;12843;1149;1293;65;1236;1264;317;1034;1466
"Bratkartoffeln (Zubereitung Gastronomie)";72;100;287;18;807;313;63;14;29;79;111;109;29;878;82;70;5;73;66;27;57;100
"Xylit";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Suppenhuhn Klein frisch gegart";1262;1473;2104;305;12203;3508;1146;209;702;1215;1754;2030;608;10008;936;1052;70;936;982;257;818;1123
"Brötchen-Weizenmischbrötchen";285;303;410;169;2968;2235;297;52;151;303;522;215;113;4429;351;829;17;373;236;76;190;339
"Pizza tonno (Zubereitung Gastronomie)";229;223;395;89;2202;1362;208;43;137;214;362;239;96;2849;219;413;14;242;177;53;156;237
"Haferflocken";790;870;1290;390;6920;3080;850;100;300;610;1130;500;240;7560;780;840;33;710;530;190;570;810
"Kondensmilch 10 % Fett";290;290;651;70;4559;1786;185;0;211;502;828;625;202;4197;405;827;0;458;361;114;405;546
"Mettwurst schnittfeste Gruppe";841;896;1360;169;7647;2337;715;80;495;704;1082;1254;365;6476;588;635;27;588;642;160;514;778
"Reisnudeln";3440;0;0;0;0;0;0;0;0;0;0;0;0;3440;0;0;0;0;0;0;0;0
"Kalbfleisch-Galantine";1578;1656;2421;280;13801;4115;1125;189;867;1324;2059;2213;638;11207;1045;1047;63;921;1121;280;867;1451
"Kabeljau frisch Fischzuschnitt";1114;1044;1705;174;9031;2471;748;110;452;835;1357;1603;452;7499;661;661;37;800;783;174;574;922
"Spätzle (Zubereitung Gastronomie)";219;254;344;117;2465;1296;183;13;100;256;405;190;112;2812;279;449;4;321;200;63;174;315
"Wildbret-Galantine                     ";1226;1411;2019;268;11445;3568;1128;122;615;1089;1687;1825;557;9951;891;1083;41;927;981;245;770;1106
"Champignon Konserve gegart abgetropft";129;183;119;15;964;182;69;69;51;104;111;160;23;719;69;142;23;78;81;21;63;83
"Sprotte frisch";1202;952;1670;167;8733;2088;919;440;451;818;1336;1501;484;7132;668;585;147;668;685;167;585;919
"Buchweizen Vollkorn";435;717;816;181;4118;1541;590;150;190;336;535;499;154;4226;345;381;50;463;354;127;181;499
"Rührei (Zubereitung Haushalt)";596;689;1020;235;6424;1390;337;4;225;675;937;642;328;4568;635;450;1;775;559;155;458;886
"Dresdner Stollen aus Hefeteig fettreich";201;319;331;100;2296;1562;218;54;115;223;391;168;80;3141;262;558;18;271;170;54;155;259
"Quark mit Früchten Magerstufe- Magerquark";170;202;399;32;3064;1214;110;7;174;318;552;439;135;2825;271;625;2;307;241;77;267;356
"Geflügelgalantinen                     ";919;975;1511;216;8755;2446;841;145;582;763;1246;1427;417;7244;729;797;48;730;740;190;566;904
"Rote Rübe Konserve abgetropft";33;28;102;16;431;378;28;20;17;35;57;74;25;611;42;35;7;35;41;11;50;35
"Erythrit";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gewürfelte Zungenwurst Konserve";972;1107;1665;217;9287;2864;973;176;545;832;1361;1535;428;8107;732;870;59;763;788;207;604;931
"Bratensoße dunkel Konserve";209;238;331;39;1849;561;153;23;113;174;271;294;83;1521;140;142;8;125;148;39;118;192
"Weizen Vollkornmehl";403;518;565;230;4516;3493;530;82;219;450;772;311;173;6893;530;1314;27;588;334;115;346;518
"Puffmais";953;521;787;191;5920;2399;457;60;343;457;1588;330;241;6348;610;1130;20;622;457;89;483;610
"Steinpilz frisch";180;331;166;367;2281;249;97;80;281;36;155;245;72;998;130;198;27;108;141;267;155;101
"Rucola roh";232,8;96,9;322,1;12,4;1126,7;329,7;191;28,5;61,8;138,7;230,9;17,1;32,3;1343,3;113,1;163,4;9,5;104,5;153;51,3;66,5;153
"Rind, Schwein Hackfleisch frisch";1122;1187;1775;215;10042;3026;889;116;643;940;1454;1630;473;8347;768;804;39;731;832;208;657;1035
"Knäckebrot-Roggenmischbrot mit Sesam";412;516;651;199;4007;2656;442;69;210;380;658;306;161;5590;442;967;23;462;330;101;248;456
"Spiegelei (Zubereitung Haushalt)";712;828;1204;285;7541;1557;401;5;259;790;1084;738;388;5274;750;481;2;919;659;181;531;1048
"Trinkmilch mit Kakao, Schokolade";112;126;250;32;1610;629;79;3;72;170;283;209;69;1518;145;279;1;169;129;43;137;195
"Kalbskopf im Darm                     ";1275;1348;2013;251;11497;3370;1002;171;736;1069;1685;1853;535;9432;902;931;57;841;943;240;733;1202
"Ziegenmilch";116;112;224;65;1870;609;54;0;68;190;289;303;68;1513;146;340;0;170;187;37;184;221
"Graubrot-Roggenbrot mit Schrotanteilen";280;273;457;113;2472;1592;300;56;135;240;402;226;88;3533;268;625;19;279;221;62;148;296
"Croissant aus Blätterteig";231;252;357;135;2829;2159;249;42;138;294;521;215;110;4160;336;795;14;369;217;75;210;326
"Spitzkohl frisch";84;158;179;25;790;439;53;20;42;63;107;97;21;1268;63;397;7;116;71;21;38;84
"Melassesirup dunkel";60;48;120;12;434;180;34;0;18;48;72;60;14;478;36;48;0;36;42;12;24;48
"Weißkohl frisch gegart";51;96;108;15;480;270;32;21;25;38;65;59;13;773;38;242;7;70;44;13;23;51
"Kakaobohne, -masse";693;1069;1505;317;6713;2594;653;71;238;554;911;594;238;7187;653;871;24;871;594;238;436;871
"Schwein Bauch (mittelfett) frisch";878;942;1469;192;8189;2555;831;95;543;735;1118;1354;399;7138;639;719;32;686;702;176;575;814
"Maisbrötchen";348;310;397;174;3231;2261;284;45;167;314;660;201;127;4549;378;858;15;401;244;74;226;356
"Rind Bratenfleisch (mager) frisch gegart";1759;1844;2696;312;15379;4540;1249;155;965;1475;2298;2470;709;12428;1163;1163;52;1021;1249;312;965;1617
"Kartoffelpuffer (Zubereitung Gastronomie)";126;169;370;44;1387;500;100;16;50;137;197;161;58;1371;142;130;5;145;114;41;98;176
"Sojabohnen reif frisch";1517;2553;4181;592;18278;6771;1480;190;851;1739;2886;2072;592;17797;1998;1961;63;1887;1517;444;1258;1776
"Weichkäse";543;663;1246;101;10453;4201;322;10;523;1166;1910;1427;462;9548;925;2191;3;1045;824;261;925;1266
"Emmentaler Vollfettstufe";775;947;1607;144;15010;6084;431;10;861;1665;2697;2038;660;13546;1320;3157;3;1492;1177;373;1320;1808
"Johannisbeere schwarz tiefgefroren";61;75;197;14;437;211;54;16;34;27;61;34;21;625;41;48;5;54;41;14;27;48
"Hefe-Weizenbier obergärig";14;8;17;3;78;44;12;15;6;6;10;8;2;137;6;40;5;10;7;5;5;12
"Rohwurst";959;1030;1607;209;8942;2791;906;119;592;801;1220;1483;435;7797;697;785;40;749;766;192;627;890
"Hafer";583;686;896;287;5003;2264;630;94;200;416;773;440;169;5670;538;710;31;587;377;169;377;571
"Brötchen mit Rosinen";229;272;317;148;2637;2225;260;49;130;267;487;158;99;4200;329;811;16;358;199;68;181;299
"Weißbrot-Toastbrot";244;264;357;149;2861;2313;270;48;140;295;531;194;110;4406;350;839;16;383;219;75;206;328
"Mandelmus pur";603;1795;1508;241;7087;3681;799;40;347;573;1010;407;181;7918;784;769;13;558;422;121;437;769
"Grahambrot";279;348;393;151;3059;2281;355;64;149;304;519;223;117;4562;355;859;21;395;230;77;234;352
"Schlagsahne 40% Fett";69;69;155;17;1089;426;44;0;50;120;199;149;48;1000;97;197;0;109;86;27;97;130
"Rind Steak (mittelfett) frisch gegart";1900;1992;2912;337;16614;4905;1349;149;1041;1594;2482;2673;765;13425;1255;1255;50;1104;1349;337;1041;1748
"Sülzen und Aspik";1315;1309;1780;188;9909;3011;1404;121;598;930;1460;1603;447;9303;754;1084;40;709;803;191;585;1041
"Rosenkohl frisch";214;276;454;22;1575;712;169;60;93;182;200;187;45;2563;125;787;20;227;142;45;89;169
"Vollkornbrot-Weizen, Roggenvollkornbrot";287;329;428;138;2867;2045;339;58;142;280;478;230;106;4244;327;795;19;350;230;73;196;338
"Haselnuss";765;2273;1645;325;7952;3845;754;0;409;576;1100;471;210;8297;712;576;0;712;482;210;430;754
"Hähnchenbrust paniert gebraten (zubereitet ohne Fett)";924;920;1446;246;8234;2882;870;81;397;872;1238;1190;419;7799;687;914;27;763;673;198;535;859
"Sesam";1135;2209;1376;261;11026;3746;1486;62;492;934;1546;643;643;9872;1255;1135;21;994;914;291;723;1115
"Graubrot-Haferbrot";312;347;485;162;3063;2002;325;63;155;303;515;239;109;4184;349;701;21;359;244;77;203;360
"Knoblauch gegart";179;895;679;90;3609;1127;279;15;162;314;493;376;152;2658;250;135;5;259;250;108;108;411
"Joghurt vollfett mit Fruchtzubereitung";96;106;222;26;1497;506;63;1;72;166;262;199;67;1337;133;297;0;153;119;40;132;175
"Rind Muskelfleisch";1364;1430;2090;242;11924;3520;968;130;748;1144;1782;1914;550;9636;902;902;43;792;968;242;748;1254
"Fleischkäse";784;840;1305;169;7279;2265;730;94;480;655;999;1204;353;6321;567;634;31;603;622;156;508;726
"Paprikaschoten frisch";47;44;166;21;399;159;42;10;18;39;54;50;11;514;44;47;3;53;41;12;23;42
"Kalbsleberwurst";909;949;1496;216;8721;2358;828;155;584;758;1260;1416;410;7122;745;802;52;729;727;193;548;915
"Graubrot-Roggenbrot mit Sonnenblumenkernen";306;345;523;124;2786;1713;342;60;150;273;443;246;101;3822;298;632;20;306;242;72;164;328
"Big Mac (Zubereitung Gastronomie)";465;498;737;123;4756;2122;420;53;279;461;766;645;208;4971;429;778;18;449;386;108;337;516
"Broccoli frisch gegart";123;181;224;32;1204;401;98;53;54;123;151;148;41;1070;114;120;18;104;111;32;66;151
"Grüne Bohnen gedünstet (Zubereitung Haushalt)";93;88;250;21;874;224;80;36;46;84;133;119;27;846;80;87;12;112;80;25;59;112
"Kartoffelwurst";560;614;1001;123;5271;1672;528;57;340;475;719;859;253;4667;418;462;19;444;451;118;369;532
"Schwein Schinken";1071;1150;1792;233;9992;3115;1013;138;662;896;1362;1657;487;8705;779;876;46;838;858;215;701;992
"Birne";17;9;97;5;132;36;14;15;5;14;26;18;7;196;13;14;5;18;13;0;4;18
"Schwarzwälder Kirschtorte";158;179;406;67;1852;738;116;11;77;193;299;187;84;1919;189;278;4;223;154;48;138;237
"Champignonleberwurst";753;791;1243;183;7267;1953;706;132;490;626;1038;1181;341;5969;626;689;44;625;610;163;461;757
"Bergkäse Vollfettstufe";780;954;1618;145;15114;6127;434;10;867;1676;2715;2052;665;13641;1329;3179;3;1503;1185;376;1329;1821
"Grützblutwurst";858;860;1363;186;7513;2401;816;120;500;625;1128;1140;317;6882;654;770;40;674;618;160;497;828
"Hausmacher Leberwurst Konserve";803;827;1333;198;7803;2072;758;134;530;666;1124;1271;368;6379;681;739;45;674;654;174;489;821
"Buchweizen Grieß";362;596;679;151;3425;1279;490;125;158;279;445;415;128;3512;287;317;42;385;294;106;151;415
"Paranuss frisch";489;1903;1087;394;7393;2691;584;22;313;503;965;381;815;6129;516;666;7;612;367;149;394;693
"Schafsmilch";308;224;378;35;3836;1190;42;0;189;385;679;588;175;3129;329;637;0;574;308;91;322;511
"Schlagsahne 10% Fett";107;107;238;26;1662;653;68;0;77;184;295;229;75;1535;148;302;0;167;132;42;148;199
"Colagetränke (coffeinhaltig)";0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"Schweinekümmelmagen";948;1021;1587;207;8847;2762;896;156;586;793;1207;1465;430;7709;690;775;52;741;758;190;620;880
"Geflügelmortadella gebacken";845;814;1311;167;7085;2135;781;147;391;726;1026;1158;359;6247;533;614;49;561;598;162;453;698
"Lachs geräuchert";1247;1168;1908;195;10108;2766;837;180;506;935;1519;1794;506;8393;740;740;60;895;876;195;642;1032
"Gewürzgurken Sauerkonserve";14;30;24;3;139;115;15;5;6;13;17;18;3;194;10;13;2;13;15;3;7;14
"Parmesan Vollfettstufe";872;1066;1809;162;16891;6848;485;10;969;1873;3034;2293;743;15247;1486;3553;3;1680;1324;420;1486;2035
"Brombeere frisch";54;66;174;12;384;192;48;15;30;24;54;30;18;558;36;42;5;48;36;12;24;42
"Marzipan";243;724;608;98;2859;1486;322;13;140;231;408;164;73;3194;316;310;4;225;170;49;176;310
"Vanillepudding (Zubereitung Großküche)";113;115;236;30;1629;596;69;0;72;177;289;212;74;1452;148;269;0;169;130;41;141;200
"Kaffee mit Milch (Getränk)";9;5;18;5;96;62;10;0;6;10;20;9;2;124;11;18;0;7;6;1;9;12
"Bregenwurst";1111;1143;1784;230;10256;2871;1066;189;625;896;1559;1634;434;8659;867;920;63;907;879;220;686;1083
"Ahornsirup";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Edelkastanien (Maronen) Mehl";326;342;842;51;2324;629;251;0;136;192;287;256;69;2550;188;256;0;246;239;51;239;274
"Zucker";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Weizen Mehl Type 405";370;430;480;240;4380;3660;420;40;220;460;820;240;170;7040;550;1450;13;660;320;120;320;490
"Schokolade weiß";167;167;374;40;2622;1027;106;0;121;288;478;359;116;2413;233;476;0;263;207;66;233;314
"Gefüllte Kalbsbrust";1148;1208;1778;213;10107;2964;836;142;627;966;1489;1610;465;8233;779;795;47;712;829;209;645;1067
"Kartoffelbrei, Kartoffelpüree (Zubereitung Haushalt)";76;97;269;19;932;364;62;11;37;94;141;127;36;967;91;109;4;87;75;29;71;115
"Kohlrabi gegart";92;119;196;10;679;307;73;32;40;79;86;81;19;1106;54;340;11;98;61;19;38;73
"Buchweizen gegart";154;254;289;64;1457;544;209;59;67;119;189;177;54;1495;122;135;20;164;125;45;64;177
"Vanillezucker";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Röstbrotwürfel";279;326;391;205;3432;3170;344;40;167;353;651;177;130;5803;446;1135;13;484;251;93;242;391
"Schinkenwurst";633;683;1061;139;5906;1848;598;112;390;529;806;977;287;5155;461;518;37;497;506;126;414;588
"Vollkornbrot-Weizenvollkornbrot";279;348;393;151;3059;2281;355;64;149;304;519;223;117;4562;355;859;21;395;230;77;234;352
"Tiroler Schinkenwurst";1322;1412;2165;275;12134;3742;1172;169;793;1105;1694;1994;583;10398;940;1031;56;966;1028;258;829;1223
"Leberpreßsack";786;825;1310;188;7563;2107;744;121;509;655;1073;1235;360;6295;640;701;40;647;638;167;490;783
"Milchschokolade";322;497;699;147;3118;1205;304;60;110;258;423;276;110;3340;304;405;20;405;276;110;202;405
"Rinswurst Konserve";1154;1212;1772;205;10089;2982;820;104;633;967;1507;1618;465;8162;764;764;35;670;819;205;633;1061
"Quark Vollfettstufe";230;281;527;43;4418;1777;136;0;247;459;802;638;196;4039;391;927;0;442;349;111;391;510
"Hausmacher Blutwurst";920;883;1439;185;8000;2451;847;14;581;626;1191;1279;348;7125;684;785;5;683;668;169;514;872
"Mischgemüse gedünstet, in Butter geschwenkt (Zubereitung Gastronomie)";105;172;243;29;1042;352;83;45;49;101;145;134;27;975;91;95;15;97;92;24;67;111
